0.04369845	-0.055756066	0.02889235	0.08017836	-0.07401882	0.009372039	0.027089437	0.007546157	0.002519315	-0.011873274	-0.07967755	-0.015356479	-0.029919859	0.05938305	-0.049416605	0.006160812
0.40245584	-0.43729857	0.3822597	0.43024194	-0.39008546	0.34516847	0.30418965	-0.3745816	-0.318301	-0.30324826	-0.37796554	-0.40396833	-0.39353177	0.3451832	-0.39522457	-0.3618794
-0.00030217585	-0.038394965	0.03587096	0.017262578	-0.028495671	0.033419367	-0.039881654	-0.04012085	0.0038879563	0.018593252	-0.01342608	0.009859818	0.04395922	0.012167883	-0.034628972	-0.03424184
-0.14875855	0.11093197	-0.09980645	-0.08584616	0.13591942	-0.12654142	-0.15023726	0.12613475	0.105479166	0.08110562	0.14606853	0.12163855	0.15346088	-0.1303028	0.16534388	0.1566473
-0.29845682	0.27369627	-0.2291695	-0.2720467	0.2419662	-0.23089592	-0.2472444	0.20941143	0.25566378	0.20118181	0.29325274	0.25929728	0.2199174	-0.23462385	0.1925449	0.19620463
-0.038008228	-0.0029092869	0.049176447	0.011811053	-0.014865058	0.002774471	-0.0226602	0.03466152	0.0342395	-0.04439913	0.032700766	0.017291298	0.035569765	-0.021394042	-0.053211104	-0.013261248
0.38107714	-0.38496375	0.33451715	0.34152788	-0.275116	0.29409394	0.26548243	-0.3315314	-0.3085993	-0.2937714	-0.31668776	-0.31833547	-0.3370355	0.31869254	-0.3275436	-0.29015237
-0.24101004	0.20130818	-0.23244302	-0.2613991	0.25030172	-0.20440814	-0.17553736	0.19374022	0.17086594	0.16322266	0.24695915	0.19543143	0.22430584	-0.25633508	0.1836553	0.22179699
-0.47946444	0.49939126	-0.43438774	-0.47325504	0.45626575	-0.46395996	-0.38939115	0.46626505	0.43240368	0.46662265	0.5151	0.44322696	0.4563148	-0.45689023	0.46689683	0.49440086
-0.29644868	0.3178711	-0.28729895	-0.30659232	0.3527966	-0.35952055	-0.31887653	0.374608	0.2640715	0.2534389	0.3541644	0.35396728	0.32113925	-0.29441416	0.34081933	0.30012223
-0.37253946	0.40629166	-0.3266606	-0.35502142	0.3610546	-0.4289505	-0.28955156	0.39245394	0.38400066	0.3431047	0.38542157	0.36783785	0.31680277	-0.3637923	0.37106454	0.3656734
-0.35928035	0.37788123	-0.34227824	-0.3817189	0.37390152	-0.38537714	-0.30321485	0.42724633	0.41245234	0.3615359	0.42968154	0.380026	0.3414688	-0.37715244	0.35402817	0.3693052
-0.029475806	0.027198734	-0.04534072	-0.0426809	0.011428056	-0.009855799	-0.0713094	0.034318164	0.034978516	0.06819409	0.07019915	0.073256716	0.07768205	-0.09488779	0.008880837	0.0070199664
-0.20784524	0.13366106	-0.1263843	-0.20555124	0.14954236	-0.19555502	-0.14536783	0.16843545	0.18332262	0.19514914	0.19591461	0.15196922	0.20409338	-0.17073993	0.14148314	0.21416596
0.3771588	-0.3060054	0.32191756	0.34458578	-0.36623418	0.33833134	0.27737117	-0.41886005	-0.32241368	-0.29104105	-0.36996466	-0.36849988	-0.2576033	0.37720037	-0.2929817	-0.28284106
-0.5580692	0.578551	-0.46901426	-0.5603408	0.5668388	-0.51259226	-0.4132813	0.504563	0.45380178	0.51752937	0.54621613	0.54695934	0.47023317	-0.5314751	0.47400293	0.52926093
0.03253062	0.04203373	-0.06453892	0.020525973	0.04902339	-0.043223273	-0.056747	0.028564615	0.049310055	-0.028726554	-0.022711702	0.03263458	-0.00533012	-0.04704146	0.0071984325	0.049747586
0.31860596	-0.32286397	0.27488488	0.2964098	-0.35463768	0.3548541	0.3193929	-0.27961844	-0.29092225	-0.3344012	-0.36172187	-0.38261285	-0.29746094	0.31726345	-0.3284707	-0.3566527
-0.1915338	0.17179762	-0.18753496	-0.25034216	0.20244499	-0.25198612	-0.124934666	0.17720059	0.18381804	0.21014644	0.19717786	0.20227037	0.16000979	-0.21789646	0.16709694	0.23444712
0.22538963	-0.1973881	0.2531079	0.22533873	-0.21725567	0.27111915	0.1627404	-0.25801843	-0.19349314	-0.15762113	-0.21422791	-0.22755757	-0.2313121	0.24676411	-0.19059666	-0.23479624
-0.45682302	0.53597534	-0.49711162	-0.4821616	0.5252388	-0.5091161	-0.38392445	0.47216687	0.44861653	0.4736583	0.46410728	0.50554436	0.40268373	-0.5180023	0.41734993	0.47214174
-0.572515	0.59046364	-0.5649681	-0.5606443	0.5114698	-0.562233	-0.4855813	0.54387075	0.5278649	0.5111669	0.58991665	0.5690997	0.5032023	-0.5740211	0.472282	0.5128627
0.5068246	-0.44762874	0.44667238	0.4628543	-0.5067445	0.5539787	0.36185953	-0.48981044	-0.42833683	-0.3995729	-0.544521	-0.48947406	-0.48612446	0.5411088	-0.48756865	-0.48967767
0.33090863	-0.33196673	0.3662859	0.34389535	-0.39202228	0.40407872	0.31966427	-0.3746413	-0.30927077	-0.2966884	-0.37457964	-0.3273211	-0.30589834	0.35279402	-0.34962487	-0.38318285
-0.23303075	0.20569342	-0.17724925	-0.24309425	0.256867	-0.18725269	-0.16755933	0.26019907	0.17179425	0.13197958	0.1705826	0.20166098	0.14322647	-0.2491093	0.18726303	0.15344785
0.26801598	-0.23764193	0.23586704	0.18538545	-0.21687727	0.2284317	0.19388592	-0.24820428	-0.18371794	-0.22240105	-0.24271531	-0.22651678	-0.25727952	0.2288582	-0.24500152	-0.2220722
-0.32763627	0.39485395	-0.35851848	-0.3580975	0.37751022	-0.33175346	-0.33449218	0.3253265	0.38323575	0.30206773	0.38514292	0.31565082	0.37065664	-0.39199638	0.29407045	0.32914558
0.0014202222	-0.047338087	0.016444582	0.088108435	0.0024441138	0.06704326	-0.005851373	0.012516473	-0.047928326	-0.056666687	-0.07736142	-0.04544426	-0.03764047	0.0783053	-0.0069262893	-0.034642417
-0.041604526	0.06849739	-0.043508396	-0.082736894	-0.015274319	-0.041596074	-0.054417472	0.041284516	0.016138686	0.058627404	0.019246135	-0.0060710046	0.046149068	-0.048321802	0.038461387	-0.021581933
-0.2649841	0.28670374	-0.25832358	-0.28545183	0.24658598	-0.23767082	-0.28860062	0.26801145	0.29810223	0.20579161	0.28474137	0.26328683	0.2950023	-0.24602796	0.23368382	0.2951784
0.4625454	-0.49332437	0.4649055	0.4148955	-0.3890239	0.508713	0.37739056	-0.47516686	-0.43202016	-0.4321734	-0.4455045	-0.44414473	-0.42505318	0.4161388	-0.4125768	-0.428763
0.040410664	0.016969685	0.027697675	-0.008347121	-0.025784677	0.04262488	0.04201914	-0.033749282	-0.014999288	0.023923984	0.0038839655	-0.07383858	0.010900786	0.04349617	-0.0010357153	-0.047785923
0.18961443	-0.13950464	0.13321967	0.17392278	-0.22416802	0.134659	0.128687	-0.19345802	-0.107990816	-0.19157383	-0.17076895	-0.16141811	-0.13345192	0.2014585	-0.19988522	-0.12092785
0.011294216	-0.07129431	0.06502407	0.04619632	-0.010166182	0.044232856	0.05628768	-0.04112071	-0.0536799	-0.00235632	-0.06815121	-0.030530358	-0.08807987	0.095057815	-0.028023811	-0.03102822
0.371195	-0.38951638	0.34398425	0.4150676	-0.31786567	0.3349925	0.33139765	-0.3080964	-0.31827432	-0.3494722	-0.41779992	-0.40783718	-0.3649265	0.33955398	-0.37114573	-0.30909222
-0.12956642	0.10645418	-0.0856103	-0.13126561	0.09500146	-0.13669917	-0.0790374	0.07546757	0.13573156	0.08541057	0.16064231	0.087443694	0.12041011	-0.13026866	0.081896655	0.10327697
0.07182776	-0.021261588	0.03945892	0.043219272	-0.1097724	0.015283787	0.04395339	-0.10027999	-0.07276391	-0.038301352	-0.01638371	-0.06951246	-0.08027776	0.1049387	-0.024018578	-0.032730673
-0.6384906	0.55543566	-0.5271092	-0.5891027	0.5337083	-0.64475185	-0.5056515	0.6312356	0.5751377	0.57505596	0.6450014	0.59055084	0.552295	-0.55537105	0.5612575	0.6044039
-0.2447429	0.22324806	-0.21855475	-0.2801968	0.19087361	-0.2951342	-0.17974451	0.24366133	0.23965661	0.21774606	0.2540558	0.2929237	0.26894566	-0.26874113	0.19090573	0.1961991
0.058221936	-0.047673624	0.060887624	0.14384784	-0.07206908	0.06351667	0.087606505	-0.14714961	-0.08346458	-0.12562141	-0.1311941	-0.101926446	-0.11635361	0.061738767	-0.10494816	-0.10917345
0.38942775	-0.35321432	0.3086192	0.36125007	-0.38498867	0.3635343	0.26340818	-0.38983318	-0.28120843	-0.28460628	-0.4132324	-0.41734463	-0.30827022	0.34408996	-0.33752668	-0.32968575
-0.45470646	0.5093065	-0.42636725	-0.51556146	0.4513234	-0.46773663	-0.41582546	0.50290716	0.4421744	0.4292879	0.4608243	0.45402864	0.46808553	-0.5200053	0.42758122	0.40915683
-0.38428575	0.4234893	-0.3601697	-0.37266862	0.4191956	-0.43034482	-0.30710676	0.38205516	0.37423155	0.37082902	0.3913484	0.40798253	0.3401208	-0.41186395	0.3603356	0.3484862
0.038827308	-0.08838542	0.10236893	0.04321329	-0.071829386	0.09506141	0.011540443	-0.08967362	-0.08179656	-0.08309791	-0.092204064	-0.047146726	-0.043816	0.09570962	-0.08251042	-0.06945332
-0.70580584	0.68188834	-0.6618731	-0.70976716	0.6129762	-0.7275439	-0.589449	0.7218646	0.608936	0.5974329	0.6870902	0.7027741	0.60362446	-0.66483873	0.6182501	0.6056746
0.02167744	-0.078125216	-0.004186893	0.07340039	-0.05663921	0.059925795	0.010023323	-0.04443919	-0.07517428	-0.013576309	-0.03972784	0.012860524	-0.07185212	0.07106054	-0.06726811	-0.052300237
-0.22190696	0.27288663	-0.1642295	-0.19751196	0.18542442	-0.2206583	-0.14096637	0.22185555	0.20369577	0.13323392	0.22639444	0.17864995	0.23673166	-0.27046567	0.17077318	0.19628502
-0.018826768	0.015293081	0.014486893	0.05738037	-0.086829655	0.07323583	0.010152658	-0.068274274	-0.052622173	-0.033848215	-0.07680719	-0.003767979	-0.0071826894	0.011074513	-0.012163614	-0.04475313
0.2993954	-0.3181908	0.22679706	0.25761545	-0.25059947	0.2630909	0.19668615	-0.2583903	-0.22108561	-0.27041364	-0.25500783	-0.3204996	-0.27268204	0.25663257	-0.23075576	-0.23522244
-0.28013095	0.2506933	-0.22614829	-0.2824322	0.2578631	-0.2697661	-0.2530561	0.3294122	0.23390172	0.31593972	0.24873161	0.24387887	0.30338123	-0.30828953	0.27072948	0.29045627
-0.05244444	0.019292861	-0.02580096	-0.04967105	0.030229425	0.0020995461	-0.018764658	-0.054446112	0.0074793766	0.0026883353	0.016825134	0.014953139	-0.002727185	-0.011163055	0.00047511797	0.032288156
-0.13169535	0.13670579	-0.11271752	-0.09516936	0.06855404	-0.14450078	-0.12862253	0.047328044	0.13105294	0.09864562	0.11199725	0.07082532	0.05198984	-0.1163897	0.059071872	0.073008604
-0.00097072736	-0.021052008	0.07097459	-0.009808035	4.429521e-05	-0.012694728	0.009477488	-0.054794334	-0.05178248	-0.014657793	-0.029889414	-0.011006466	-0.016248157	0.049406063	-0.0044905334	-0.03791669
-0.03477121	0.03134965	-0.08129135	-0.008366156	0.03388908	-0.054717388	-0.04023045	0.04992914	0.06409864	0.04451277	0.008639692	-0.010957627	-0.0030833688	-0.0109851435	0.011350041	0.0464948
-0.11804564	0.12688585	-0.1387321	-0.0839074	0.1295098	-0.08486608	-0.05215141	0.08353059	0.053884633	0.045421444	0.15959004	0.15020798	0.110602394	-0.14472623	0.11732431	0.14208025
-0.08759717	0.042725295	-0.022560181	-0.09425374	0.111459166	-0.08613004	-0.07353745	0.09052095	-0.0024236972	-0.01348402	0.081019424	0.05752153	0.089043014	-0.04409134	0.051490687	0.0036107611
0.008097915	0.061673384	-0.07926193	-0.07061446	0.045840003	-0.0051258258	0.016544405	0.03887211	0.05909036	0.028702045	0.054283246	0.07229543	-3.5552555e-05	-0.029472794	0.07032076	0.0069156447
0.11941299	-0.11329171	0.1142587	0.13415992	-0.116495185	0.13371916	0.115092866	-0.10545378	-0.16093248	-0.12904143	-0.1427621	-0.12679256	-0.10104902	0.1404839	-0.09463547	-0.1636225
-0.4414742	0.372882	-0.34566453	-0.37539786	0.36406285	-0.39006814	-0.29946187	0.42219335	0.34370828	0.3250708	0.4452826	0.42283148	0.41243646	-0.4489771	0.39130196	0.36739016
0.50954634	-0.5190661	0.46741793	0.5665017	-0.52394164	0.5752825	0.44490516	-0.50266147	-0.54239637	-0.45242414	-0.52547884	-0.58897465	-0.4849799	0.5626473	-0.4740763	-0.45929423
0.054889664	-0.094313286	0.12574366	0.080064975	-0.04081849	0.10332472	0.056311253	-0.049321506	-0.035433546	-0.12401649	-0.0885516	-0.13162516	-0.11472084	0.053666852	-0.04575775	-0.1007702
0.28285858	-0.2598441	0.2427491	0.30668655	-0.2836585	0.3012359	0.27287224	-0.3349808	-0.22523654	-0.25637928	-0.26358747	-0.34919462	-0.25119606	0.27728397	-0.22584344	-0.2699388
0.53591514	-0.5252102	0.5574713	0.53780043	-0.55028254	0.538508	0.51518875	-0.5427615	-0.52465945	-0.5124348	-0.6240717	-0.5804935	-0.48213106	0.5610009	-0.5333986	-0.53702825
-0.56906086	0.5484991	-0.5385526	-0.6075431	0.5943867	-0.6191696	-0.48395658	0.60567194	0.57691896	0.4953093	0.5646217	0.53955406	0.56800604	-0.54840803	0.4923634	0.5171404
0.36875463	-0.30992228	0.29756257	0.3467253	-0.2853391	0.33713475	0.33059192	-0.33801988	-0.27939996	-0.24431588	-0.34124535	-0.3522924	-0.29046232	0.3633145	-0.32821465	-0.34366423
-0.20796493	0.23448774	-0.21160297	-0.26057497	0.22945587	-0.20112737	-0.11216233	0.21352063	0.1474278	0.19309074	0.268175	0.19234116	0.23934901	-0.20343493	0.23295689	0.16277997
-0.116645716	0.12891509	-0.12334625	-0.12071442	0.09360603	-0.13051865	-0.11997953	0.12934689	0.12794547	0.08349219	0.12052042	0.14977561	0.13752496	-0.13736436	0.08760482	0.1374784
-0.28034565	0.22752118	-0.22753982	-0.2818132	0.23875955	-0.3055901	-0.2015788	0.25704306	0.28684267	0.2765218	0.2613047	0.27295226	0.25848117	-0.2857706	0.20424217	0.21337499
-0.19397807	0.26473176	-0.18604885	-0.26859492	0.24764787	-0.25525314	-0.20612319	0.17950855	0.19101284	0.22432074	0.21997815	0.19311439	0.1913514	-0.20007639	0.17528585	0.20523976
-0.07978062	0.14585651	-0.16495644	-0.11309988	0.06413574	-0.09821549	-0.10560966	0.1303611	0.14536001	0.08412608	0.115274526	0.16587536	0.14463584	-0.094936974	0.16384858	0.093450695
-0.2815765	0.29761446	-0.24266502	-0.2680486	0.24453062	-0.3302118	-0.30088997	0.23156619	0.31756163	0.2831403	0.3377041	0.28556824	0.2413334	-0.26674438	0.24587889	0.28331816
-0.10285006	0.073883936	-0.068894945	-0.0662727	0.053436168	-0.08798414	-0.030501073	0.10486237	0.09680761	0.105588645	0.026563302	0.10364014	0.08540073	-0.11355133	0.10633127	0.06979002
-0.4823654	0.54353446	-0.4997279	-0.55431455	0.5277209	-0.5112381	-0.4221397	0.5289718	0.49609655	0.47369757	0.49709415	0.4578827	0.44155097	-0.5020733	0.44026753	0.46767583
-0.1124975	0.12551422	-0.17074654	-0.14180009	0.13385388	-0.19331391	-0.10698063	0.20864885	0.10684784	0.07567107	0.10935916	0.13502745	0.15229174	-0.1648033	0.08527408	0.117716536
-0.09174893	0.15391216	-0.10913318	-0.15432924	0.06409775	-0.0966041	-0.036804236	0.12392765	0.09651573	0.0815738	0.13813844	0.07513492	0.062609285	-0.07286121	0.096391454	0.08840071
-0.49155927	0.51665765	-0.45091775	-0.49120095	0.45919532	-0.5056439	-0.4212062	0.48241854	0.5159471	0.51749516	0.57600695	0.5574079	0.44931978	-0.57479185	0.5394557	0.49027288
-0.2743829	0.26802984	-0.26348397	-0.2408964	0.2849357	-0.2830763	-0.24683957	0.213245	0.22889273	0.22926685	0.2660028	0.23896903	0.21680342	-0.29561	0.27822155	0.22013046
0.25437978	-0.22255725	0.19698106	0.17122501	-0.24846783	0.24157675	0.22003427	-0.2096015	-0.18140434	-0.17206156	-0.20747828	-0.20911509	-0.20418319	0.19003454	-0.16945785	-0.17071372
-0.45380837	0.4384204	-0.3797153	-0.38953754	0.44373745	-0.43180224	-0.41330191	0.39937323	0.34783557	0.42393422	0.46317518	0.4418312	0.4183157	-0.39218813	0.4168102	0.41409755
-0.29369968	0.24090967	-0.2620056	-0.21396153	0.21061017	-0.23207685	-0.2328539	0.23243488	0.2724172	0.2292245	0.20871635	0.28499722	0.27735347	-0.22416092	0.29788128	0.21835102
0.01332453	0.007785467	0.012967975	0.03618497	-0.040205587	-0.029569672	-0.060396995	0.016311957	-0.020208094	0.055957474	0.054174673	0.03460981	0.023163117	-0.011776057	0.032054525	-0.0031236506
-0.16789776	0.12444601	-0.09427782	-0.115847945	0.13752857	-0.1501954	-0.087977976	0.18322438	0.13500372	0.09666899	0.155323	0.09910419	0.113538235	-0.1957027	0.14973815	0.16983296
0.21622926	-0.24756931	0.18245451	0.24219483	-0.23670621	0.255207	0.18133098	-0.17976868	-0.23422834	-0.15024301	-0.19798069	-0.24052237	-0.14533395	0.17316416	-0.16085927	-0.21915992
-0.0821307	0.00037007013	-0.0014518767	-0.06974201	-0.012391785	-0.06874781	-0.08149846	0.070870265	-0.0023030876	0.023305655	0.057047468	0.09211738	0.043851815	-0.035569772	0.07954439	0.05634638
0.059105746	-0.05974007	0.07310903	0.08741199	-0.06793247	0.06728834	0.09085707	-0.028034072	-0.024161134	-0.08859118	-0.09683974	-0.06163974	-0.055949446	0.11464034	-0.10823682	-0.04041053
0.2097912	-0.16148321	0.18453337	0.23230062	-0.18564145	0.14428474	0.19272254	-0.19221854	-0.17365974	-0.13855611	-0.16985409	-0.2455873	-0.22787215	0.24992776	-0.183594	-0.21392871
-0.17546734	0.2321004	-0.21109322	-0.2262972	0.23080447	-0.22354034	-0.18553907	0.23958722	0.23560175	0.17027166	0.22112937	0.24944092	0.22459705	-0.27445847	0.25316626	0.24774553
0.24687792	-0.25817665	0.23450176	0.18482295	-0.22422068	0.2406265	0.18522103	-0.24125591	-0.25747064	-0.1784896	-0.23821355	-0.2014608	-0.20845395	0.25521278	-0.22820862	-0.23244174
0.0076495274	1.6466762e-05	0.0030069253	-0.04214715	0.06581838	-0.07120668	0.031999085	-0.003565358	0.03892743	0.007885156	0.06424006	-0.01516707	-0.0132148275	-0.05671894	0.0178367	-0.015639236
0.18101712	-0.22137135	0.17219156	0.23224875	-0.18347625	0.23614031	0.15005384	-0.21843901	-0.1732072	-0.2181493	-0.28128687	-0.28511253	-0.23354317	0.20347045	-0.2495863	-0.23322019
0.55371416	-0.5881905	0.51584464	0.5911066	-0.58616936	0.5709382	0.4474616	-0.53973556	-0.5504593	-0.46676102	-0.5388021	-0.5288434	-0.5157588	0.56856745	-0.49943212	-0.48937953
0.5572365	-0.59366304	0.5668629	0.5758845	-0.6169101	0.66297597	0.53818256	-0.60702604	-0.5014594	-0.5710737	-0.6611442	-0.5773366	-0.54556614	0.6655284	-0.5282336	-0.6155832
0.00095528294	0.029219102	0.01203878	-0.020314727	0.028878039	0.04489178	-0.006751384	-0.011338569	0.010997662	0.04047471	0.027629832	0.018867474	0.010450268	0.013404034	0.03281318	0.020997629
0.4214417	-0.3998048	0.33608592	0.46284366	-0.44227007	0.44890353	0.37801442	-0.41585723	-0.39876395	-0.36166033	-0.4699941	-0.4561056	-0.36905646	0.45519194	-0.3661297	-0.40850657
0.0012959954	0.0117612155	0.0029300635	-0.044581506	0.010401928	0.008071775	0.028780395	-0.001337609	0.06164043	-0.0019134221	0.03236893	0.04244049	0.01835478	0.0063177454	0.021702511	-0.024118904
0.51568073	-0.5323557	0.46006292	0.5046407	-0.52029586	0.50931185	0.4167733	-0.49195513	-0.4055063	-0.4329175	-0.46803564	-0.50820243	-0.39044252	0.45944205	-0.47233427	-0.45536366
0.7097498	-0.68350005	0.67061895	0.6782112	-0.72717816	0.75432986	0.58378106	-0.7275397	-0.7014533	-0.66478026	-0.7825847	-0.6808143	-0.69172597	0.72938144	-0.70172	-0.73721516
0.6127436	-0.65939426	0.5530142	0.6356093	-0.56995904	0.71471846	0.5675954	-0.69768965	-0.5941121	-0.53313804	-0.6629141	-0.6566604	-0.5991922	0.6432765	-0.59292465	-0.6147089
-0.06686061	0.07488703	-0.08682117	0.0006982333	0.08471565	-0.08785289	-0.035294056	0.05316916	0.06527205	-0.0018524097	-0.0074668415	0.06331637	0.013414877	-0.028453028	-0.003218847	-0.0023879218
0.0057757758	0.0041703656	0.019710045	0.010471238	-0.007222362	-0.02755256	0.045320127	0.078673266	-0.0063658603	-0.027822657	-0.015555136	0.07778772	0.00880294	-0.018580051	0.05753794	0.03434228
0.38620174	-0.35803762	0.2674135	0.3141636	-0.2995938	0.4015772	0.25347528	-0.33056077	-0.30974558	-0.27899936	-0.30821198	-0.34736797	-0.35218263	0.39482877	-0.33027694	-0.28133133
0.5263914	-0.51662594	0.43392932	0.48800185	-0.4891393	0.5201581	0.47184455	-0.554156	-0.5237006	-0.4957269	-0.50937015	-0.55925286	-0.4254451	0.5657677	-0.52325684	-0.49750164
-0.3748576	0.30054832	-0.35865498	-0.3168746	0.3308164	-0.38160515	-0.29198977	0.35765508	0.33475575	0.2645321	0.33997416	0.29859513	0.337057	-0.3326371	0.32639602	0.34300458
-0.18401429	0.22508739	-0.18790075	-0.21627966	0.15248856	-0.15501769	-0.12394527	0.16350712	0.20082839	0.1608724	0.156072	0.20614211	0.12960264	-0.14468865	0.120031014	0.20322125
-0.26087102	0.2945304	-0.31412554	-0.27229875	0.32993883	-0.29611105	-0.30876592	0.3551394	0.32922706	0.3295514	0.32222238	0.30178517	0.24762166	-0.26877636	0.27450666	0.27479297
0.47505197	-0.45756897	0.46063548	0.45703405	-0.45367402	0.47492534	0.42364463	-0.48307246	-0.4442701	-0.45221353	-0.5426491	-0.45433915	-0.4520719	0.52201307	-0.40378502	-0.4230855
0.4693377	-0.5281352	0.49633914	0.539275	-0.47964644	0.5447715	0.3951335	-0.49544516	-0.44974738	-0.4578657	-0.5546745	-0.48901984	-0.5057271	0.5186018	-0.42655692	-0.48393255
-0.2564464	0.2083907	-0.19526926	-0.27895117	0.2574971	-0.21226598	-0.2342101	0.25812638	0.26053414	0.2226826	0.22977169	0.2895683	0.21399862	-0.29330948	0.17764896	0.26275295
0.54978806	-0.56869805	0.5391104	0.64962435	-0.5175207	0.5794705	0.5343504	-0.5358055	-0.5032123	-0.46179786	-0.5856785	-0.6287157	-0.57702225	0.5612205	-0.5357317	-0.5546653
-0.05271591	0.044491883	-0.100768216	-0.09696627	0.07618216	-0.030757116	-0.015753575	0.06945301	0.034214936	0.08312444	0.0905808	0.067476064	0.014460611	-0.09351355	0.051546015	0.04009649
0.12098046	-0.06497403	0.06578883	0.1265983	-0.15286738	0.08773427	0.06398296	-0.08932769	-0.058107026	-0.04330207	-0.08944368	-0.13480332	-0.053421576	0.13256824	-0.13335633	-0.13020681
0.5394358	-0.58149	0.47542688	0.5603395	-0.57796293	0.52064955	0.41499588	-0.5734969	-0.47660878	-0.52592164	-0.5904111	-0.5856262	-0.5057161	0.59162086	-0.5249491	-0.48268282
0.4740256	-0.49167484	0.4434081	0.47238892	-0.49874645	0.4731705	0.40811786	-0.45159793	-0.40228435	-0.36326504	-0.49622926	-0.51221484	-0.43059102	0.5201551	-0.44445795	-0.4303785
